WristRight,0,3045472,0,2567606,1,198622
HandRight,0,2813558,0,3064393,1,163195
HandTipRight,0,2533762,0,3492363,1,14525
ThumbRight,0,2851406,0,29712,1,123051
ShoulderRight,0,2367347,0,2572948,1,381413
ElbowRight,0,4152825,0,09389962,1,358388
WristRight,0,3201791,0,2505242,1,203397
HandRight,0,2946137,0,3070246,1,157991
HandTipRight,0,2684636,0,3501118,1,140705
ThumbRight,0,2970802,0,2932287,1,116769
ShoulderRight,0,236447,0,2575609,1,382663
ElbowRight,0,4140215,0,09405213,1,358258
WristRight,0,3280311,0,2508399,1,200458
HandRight,0,3101638,0,3068456,1,152407
HandTipRight,0,2893278,0,3472771,1,1343
ThumbRight,0,3143526,0,2880729,1,112528
ShoulderRight,0,2364666,0,2562424,1,380139
ElbowRight,0,4133833,0,09434441,1,357976
WristRight,0,3375202,0,2527715,1,196646
HandRight,0,3273571,0,3052212,1,145849
HandTipRight,0,3079338,0,343761,1,129078
ThumbRight,0,3305162,0,2797242,1,105191
ShoulderRight,0,236302,0,2567003,1,381826
ElbowRight,0,4130774,0,0940234,1,358282
WristRight,0,3530388,0,2523786,1,19028
HandRight,0,3473908,0,2979379,1,140898
HandTipRight,0,3339382,0,3387503,1,120283
ThumbRight,0,3506593,0,2694085,1,099051
ShoulderRight,0,2362347,0,2566945,1,382902
ElbowRight,0,411595,0,09096561,1,363609
WristRight,0,3728735,0,2448936,1,185384
HandRight,0,3686068,0,2834826,1,13744
HandTipRight,0,3568834,0,3233281,1,110852
ThumbRight,0,3720098,0,2561398,1,091097
ShoulderRight,0,2362098,0,2568119,1,384255
ElbowRight,0,4105476,0,09013312,1,365839
WristRight,0,3871256,0,2387325,1,180469
HandRight,0,3897265,0,2705477,1,131497
HandTipRight,0,3818778,0,315163,1,10512
ThumbRight,0,3902572,0,2378519,1,088697
ShoulderRight,0,2360337,0,2568243,1,38521
ElbowRight,0,4081608,0,08792146,1,369104
WristRight,0,4079919,0,2242644,1,172996
HandRight,0,4108151,0,2512554,1,130167
HandTipRight,0,4090626,0,283236,1,095871
ThumbRight,0,4097261,0,2141607,1,084
ShoulderRight,0,235917,0,2567814,1,386165
ElbowRight,0,4073069,0,0844196,1,372477
WristRight,0,4257992,0,2099652,1,170084
HandRight,0,4316071,0,2291562,1,127358
HandTipRight,0,4336645,0,2524,1,08797
ThumbRight,0,4291313,0,1880694,1,088615
ShoulderRight,0,2357462,0,2565565,1,386914
ElbowRight,0,4054185,0,07515147,1,383672
WristRight,0,4465147,0,1840362,1,175024
HandRight,0,451017,0,2034484,1,129686
HandTipRight,0,4572233,0,2237179,1,086631
ThumbRight,0,4466406,0,15984,1,096583
ShoulderRight,0,2356111,0,2563065,1,387507
ElbowRight,0,4009046,0,06991562,1,393555
WristRight,0,4642564,0,1572701,1,180412
HandRight,0,4688048,0,1740965,1,130481
HandTipRight,0,4767955,0,1914914,1,084867
ThumbRight,0,4630355,0,1309449,1,103965
ShoulderRight,0,2355408,0,256036,1,387991
ElbowRight,0,3775646,0,05081974,1,454665
WristRight,0,4608307,0,11938,1,222429
HandRight,0,48529,0,1433172,1,136653
HandTipRight,0,4948259,0,162968,1,083779
ThumbRight,0,4803918,0,1079243,1,08685
ShoulderRight,0,2354771,0,2557535,1,388271
ElbowRight,0,3767756,0,04968821,1,452832
WristRight,0,4704164,0,09697264,1,220381
HandRight,0,499963,0,1108735,1,138203
HandTipRight,0,5116807,0,1217045,1,088746
ThumbRight,0,4907741,0,0747026,1,099464
ShoulderRight,0,2354149,0,2553172,1,388455
ElbowRight,0,3745503,0,04810291,1,449386
WristRight,0,4798343,0,07176719,1,222821
HandRight,0,5126466,0,076088,1,142505
HandTipRight,0,5263873,0,08076259,1,094002
ThumbRight,0,5020109,0,03752627,1,11192
ShoulderRight,0,2354078,0,2549218,1,388612
ElbowRight,0,3698083,0,04656056,1,446972
WristRight,0,4864515,0,03988238,1,229845
HandRight,0,5209643,0,03988813,1,153003
HandTipRight,0,5362031,0,04473618,1,102022
ThumbRight,0,5073835,0,002779599,1,128794
ShoulderRight,0,2354362,0,2545113,1,388756
ElbowRight,0,3591733,0,04439513,1,448376
WristRight,0,4858217,0,006168503,1,246196
HandRight,0,5224591,0,002575478,1,172811
HandTipRight,0,5415985,0,004260295,1,113449
ThumbRight,0,5083955,-0,03434969,1,156696
ShoulderRight,0,2356743,0,2538787,1,388921
ElbowRight,0,3506638,0,04155366,1,449215
WristRight,0,4842254,-0,02454326,1,263776
HandRight,0,5239588,-0,03543004,1,187079
HandTipRight,0,5461845,-0,03396869,1,125501
ThumbRight,0,5157315,-0,07274738,1,1516
ShoulderRight,0,2360108,0,2531679,1,389078
ElbowRight,0,3389075,0,03818736,1,449424
WristRight,0,478856,-0,04106294,1,27459
HandRight,0,5224117,-0,06970303,1,202544
HandTipRight,0,5466847,-0,07407356,1,138741
ThumbRight,0,5117135,-0,1068817,1,174579
ShoulderRight,0,2361753,0,2524465,1,388978
ElbowRight,0,330286,0,03380774,1,450639
WristRight,0,4699927,-0,06854937,1,288621
HandRight,0,5176907,-0,1019891,1,216841
HandTipRight,0,5469904,-0,1044285,1,146153
ThumbRight,0,5043951,-0,1378383,1,194913
ShoulderRight,0,2363728,0,2518253,1,38878
ElbowRight,0,323411,0,03086972,1,448739
WristRight,0,4633724,-0,09069046,1,301656
HandRight,0,510924,-0,1347517,1,233997
HandTipRight,0,5421659,-0,1437989,1,168318
ThumbRight,0,4983903,-0,1739477,1,226769
ShoulderRight,0,2364375,0,2510832,1,388469
ElbowRight,0,3176846,0,02697296,1,446129
WristRight,0,4548211,-0,1180026,1,315235
HandRight,0,5027247,-0,1649116,1,251964
HandTipRight,0,5372201,-0,1716833,1,177123
ThumbRight,0,4895811,-0,2051999,1,2471
ShoulderRight,0,2365698,0,2501595,1,38817
ElbowRight,0,323934,0,01429067,1,430054
WristRight,0,4544998,-0,1476944,1,320488
HandRight,0,4927918,-0,190445,1,2716
HandTipRight,0,5235822,-0,211678,1,213078
ThumbRight,0,4715313,-0,2204379,1,289889
ShoulderRight,0,236628,0,2487625,1,387509
ElbowRight,0,323357,0,009987214,1,425201
WristRight,0,4444502,-0,1682305,1,332813
HandRight,0,4826197,-0,2149184,1,289964
HandTipRight,0,5144151,-0,2413139,1,235829
ThumbRight,0,4679677,-0,2568438,1,317636
ShoulderRight,0,2368467,0,2472959,1,386562
ElbowRight,0,3208019,0,004279874,1,421577
WristRight,0,4376018,-0,1817062,1,341133
HandRight,0,471398,-0,2335022,1,306023
HandTipRight,0,5064265,-0,2623209,1,252597
ThumbRight,0,4476405,-0,2636062,1,360125
ShoulderRight,0,2370841,0,2460643,1,386047
ElbowRight,0,3173136,-0,002489831,1,420401
WristRight,0,429661,-0,1948573,1,350895
HandRight,0,4634276,-0,2473247,1,319073
HandTipRight,0,4968966,-0,2820691,1,272727
ThumbRight,0,42994,-0,2677985,1,359889
ShoulderRight,0,2372839,0,2447961,1,385049
ElbowRight,0,3139452,-0,008930089,1,418183
WristRight,0,425612,-0,2033103,1,354491
HandRight,0,4564547,-0,2556605,1,324161
HandTipRight,0,4908714,-0,2921164,1,282199
ThumbRight,0,4195287,-0,2726915,1,356235
ShoulderRight,0,2374912,0,2441004,1,38472
ElbowRight,0,3120785,-0,01213763,1,417491
WristRight,0,4213496,-0,2087274,1,357091
HandRight,0,45097,-0,2600586,1,329881
HandTipRight,0,4854322,-0,2962715,1,288375
ThumbRight,0,4115309,-0,277419,1,350263
ShoulderRight,0,2375255,0,2435596,1,384472
ElbowRight,0,3107424,-0,01382726,1,417513
WristRight,0,4190962,-0,2110549,1,35763
HandRight,0,4492035,-0,2602621,1,329752
HandTipRight,0,4839472,-0,2979791,1,290438
ThumbRight,0,4088692,-0,2765862,1,338882
ShoulderRight,0,2375405,0,2431294,1,384275
ElbowRight,0,3098807,-0,01484989,1,417037
WristRight,0,418771,-0,2117656,1,35713
HandRight,0,4520194,-0,2564539,1,322213
HandTipRight,0,4863283,-0,2933323,1,284074
ThumbRight,0,4144129,-0,2757884,1,314567
ShoulderRight,0,2375177,0,2426929,1,384097
ElbowRight,0,3095554,-0,01498405,1,416918
WristRight,0,419044,-0,2108347,1,354107
HandRight,0,4578413,-0,2479383,1,312602
HandTipRight,0,4927022,-0,2850076,1,271345
ThumbRight,0,4248819,-0,2746303,1,295125
ShoulderRight,0,2375736,0,2424466,1,384048
ElbowRight,0,3088228,-0,01375788,1,416358
WristRight,0,4226813,-0,2038289,1,342539
HandRight,0,4675903,-0,2350243,1,296704
HandTipRight,0,5051741,-0,2670937,1,255788
ThumbRight,0,4320729,-0,2582559,1,271846
ShoulderRight,0,2376808,0,2423619,1,384188
ElbowRight,0,3088244,-0,01028738,1,415912
WristRight,0,4312988,-0,1885105,1,325774
HandRight,0,479226,-0,2153562,1,281641
HandTipRight,0,5229993,-0,2430457,1,237658
ThumbRight,0,4448904,-0,2429247,1,253619
ShoulderRight,0,2376803,0,2423492,1,384216
ElbowRight,0,310589,-0,005013411,1,4145
WristRight,0,4427651,-0,1693008,1,311118
HandRight,0,4929056,-0,1928532,1,262916
HandTipRight,0,5351788,-0,2154388,1,214949
ThumbRight,0,4556561,-0,2180852,1,21965
ShoulderRight,0,2376863,0,2423659,1,384245
ElbowRight,0,3140912,0,0001482265,1,412431
WristRight,0,4589761,-0,1418681,1,292945
HandRight,0,5155726,-0,1671435,1,237317
HandTipRight,0,5521088,-0,1845546,1,190093
ThumbRight,0,4704617,-0,1881936,1,2058
ShoulderRight,0,2377658,0,2425817,1,384492
ElbowRight,0,3205829,0,009074658,1,409745
WristRight,0,4696324,-0,1210987,1,281539
HandRight,0,5225286,-0,1316793,1,227842
HandTipRight,0,5694835,-0,1440969,1,172123
ThumbRight,0,4792334,-0,1571744,1,197125
ShoulderRight,0,2378289,0,2429115,1,384866
ElbowRight,0,3254434,0,01780476,1,407059
WristRight,0,4829207,-0,08678693,1,265337
HandRight,0,5375035,-0,09472549,1,209608
HandTipRight,0,581571,-0,1017391,1,146835
ThumbRight,0,517432,-0,1268206,1,163
ShoulderRight,0,2379523,0,2431876,1,385179
ElbowRight,0,3314877,0,02453513,1,403925
WristRight,0,4936963,-0,05919111,1,25348
HandRight,0,549628,-0,05680672,1,192182
HandTipRight,0,5909296,-0,05877878,1,138486
ThumbRight,0,5303491,-0,09049512,1,1426
ShoulderRight,0,2380992,0,2437513,1,385673
ElbowRight,0,3371973,0,03044527,1,400567
WristRight,0,5030802,-0,02618751,1,241325
HandRight,0,5591915,-0,01507694,1,176857
HandTipRight,0,595688,-0,00618655,1,115029
ThumbRight,0,5448217,-0,04726259,1,1402
ShoulderRight,0,2379771,0,2443589,1,385849
ElbowRight,0,3346382,0,02857502,1,408377
WristRight,0,4996355,0,009778436,1,239046
HandRight,0,5624649,0,0280613,1,163482
HandTipRight,0,5958225,0,03731398,1,11103
ThumbRight,0,5496168,-0,002880753,1,12769
ShoulderRight,0,2379953,0,2449393,1,386113
ElbowRight,0,3361154,0,02727135,1,412809
WristRight,0,4968543,0,03848701,1,238533
HandRight,0,5589974,0,07303261,1,154849
HandTipRight,0,5899457,0,09128834,1,106073
ThumbRight,0,5490201,0,04185759,1,118206
ShoulderRight,0,238058,0,2456293,1,386364
ElbowRight,0,3395988,0,02755678,1,421397
WristRight,0,504473,0,08562945,1,214882
HandRight,0,5492362,0,1139811,1,150343
HandTipRight,0,5738759,0,137879,1,0969
ThumbRight,0,5452478,0,08361939,1,10532
ShoulderRight,0,2905163,0,2402248,1,445314
ElbowRight,0,3383906,-0,024582,1,487972
WristRight,0,3842026,-0,2493197,1,417752
HandRight,0,3901334,-0,2885026,1,388338
HandTipRight,0,3992558,-0,348435,1,356069
ThumbRight,0,4163631,-0,2894022,1,344206
ShoulderRight,0,2904229,0,2402524,1,445228
ElbowRight,0,3383502,-0,02430466,1,487691
WristRight,0,3851488,-0,2486606,1,416822
HandRight,0,391692,-0,2871974,1,387149
HandTipRight,0,4000373,-0,344827,1,352009
ThumbRight,0,4081977,-0,2804281,1,343695
ShoulderRight,0,2902128,0,2403239,1,445115
ElbowRight,0,3382464,-0,02395756,1,487523
WristRight,0,3861701,-0,2478506,1,41585
HandRight,0,3939879,-0,2867862,1,38461
HandTipRight,0,4034859,-0,3436107,1,350016
ThumbRight,0,4094931,-0,2803129,1,341777
ShoulderRight,0,2900983,0,2404323,1,44514
ElbowRight,0,3382633,-0,02354942,1,487361
WristRight,0,3875042,-0,2469099,1,414837
HandRight,0,3966103,-0,2867158,1,383441
HandTipRight,0,404574,-0,3429846,1,348058
ThumbRight,0,4160389,-0,2789302,1,34328
ShoulderRight,0,2898162,0,2406247,1,445095
ElbowRight,0,3382927,-0,02331868,1,487249
WristRight,0,3885877,-0,2461043,1,413547
HandRight,0,3995228,-0,2863768,1,381952
HandTipRight,0,4095257,-0,3424053,1,349237
ThumbRight,0,4199102,-0,2787347,1,342595
ShoulderRight,0,289323,0,2408667,1,44494
ElbowRight,0,3383081,-0,02277348,1,486982
WristRight,0,3902655,-0,244936,1,412502
HandRight,0,4020236,-0,2859639,1,379188
HandTipRight,0,4100544,-0,3403965,1,346563
ThumbRight,0,4215015,-0,2789902,1,339555
ShoulderRight,0,2887844,0,2410175,1,444565
ElbowRight,0,3383231,-0,0222081,1,486619
WristRight,0,3914606,-0,2438964,1,411523
HandRight,0,4042147,-0,2847012,1,377276
HandTipRight,0,4135557,-0,3385828,1,344758
ThumbRight,0,4258945,-0,2771103,1,339653
ShoulderRight,0,288224,0,2411646,1,444235
ElbowRight,0,3383325,-0,02196021,1,486392
WristRight,0,3935426,-0,2428544,1,410414
HandRight,0,4079645,-0,2837405,1,376076
HandTipRight,0,419064,-0,3373511,1,343245
ThumbRight,0,4234652,-0,2720618,1,336855
ShoulderRight,0,2872159,0,241494,1,443698
ElbowRight,0,3383647,-0,02161516,1,486159
WristRight,0,3964233,-0,241315,1,408751
HandRight,0,4135039,-0,2813989,1,37392
HandTipRight,0,4238664,-0,3342839,1,339158
ThumbRight,0,4394188,-0,2640837,1,355325
ShoulderRight,0,2861384,0,2416835,1,443077
ElbowRight,0,3385919,-0,02131234,1,48569
WristRight,0,4020247,-0,2387584,1,406027
HandRight,0,4221587,-0,2784145,1,369685
HandTipRight,0,4363003,-0,3321933,1,33522
ThumbRight,0,4511161,-0,2642077,1,35396
ShoulderRight,0,2848101,0,2420863,1,44232
ElbowRight,0,3392872,-0,02024458,1,484648
WristRight,0,4095423,-0,2347297,1,402601
HandRight,0,4348054,-0,2731955,1,364836
HandTipRight,0,4518718,-0,3262455,1,324752
ThumbRight,0,4318867,-0,2606942,1,324185
ShoulderRight,0,2834658,0,2424241,1,441889
ElbowRight,0,3404958,-0,01878428,1,483674
WristRight,0,4244673,-0,2265855,1,397271
HandRight,0,4508579,-0,2647013,1,36137
HandTipRight,0,4682726,-0,3152169,1,318795
ThumbRight,0,3994703,-0,2805478,1,296
ShoulderRight,0,2819102,0,2428375,1,441509
ElbowRight,0,3433632,-0,01592778,1,481336
WristRight,0,4415892,-0,2154926,1,390529
HandRight,0,4724683,-0,2559209,1,35012
HandTipRight,0,4881573,-0,3016596,1,302548
ThumbRight,0,4251358,-0,2591854,1,307444
ShoulderRight,0,28059,0,2429604,1,441229
ElbowRight,0,3470943,-0,009554968,1,478018
WristRight,0,4573575,-0,2008428,1,383062
HandRight,0,4945666,-0,2372038,1,342552
HandTipRight,0,5183225,-0,2768219,1,293061
ThumbRight,0,4705684,-0,2231014,1,3055
ShoulderRight,0,2796311,0,2433433,1,441585
ElbowRight,0,3509964,-0,003142188,1,476828
WristRight,0,4766636,-0,1815601,1,375808
HandRight,0,5168436,-0,2143814,1,334789
HandTipRight,0,5472131,-0,2537549,1,286393
ThumbRight,0,472082,-0,2259091,1,288154
ShoulderRight,0,2783757,0,2442485,1,44195
ElbowRight,0,3560406,0,004105645,1,474782
WristRight,0,5021155,-0,152643,1,365195
HandRight,0,5496151,-0,1947926,1,321013
HandTipRight,0,580431,-0,221886,1,272188
ThumbRight,0,5157191,-0,2179434,1,282667
ShoulderRight,0,2770145,0,2452844,1,442266
ElbowRight,0,3642424,0,01146034,1,471081
WristRight,0,5208817,-0,1317059,1,357457
HandRight,0,5675962,-0,1604905,1,315017
HandTipRight,0,6073528,-0,191998,1,263389
ThumbRight,0,5086095,-0,1697358,1,2655
ShoulderRight,0,2759728,0,2462862,1,44304
ElbowRight,0,373558,0,0194231,1,468062
WristRight,0,5427694,-0,1049052,1,35034
HandRight,0,5893056,-0,1262563,1,308401
HandTipRight,0,6296077,-0,1555066,1,253546
ThumbRight,0,5621619,-0,1506791,1,275412
ShoulderRight,0,275598,0,2478292,1,444598
ElbowRight,0,3833697,0,02663623,1,46353
WristRight,0,5609914,-0,07998406,1,340769
HandRight,0,6130621,-0,09333526,1,296138
HandTipRight,0,6584008,-0,1125263,1,238817
ThumbRight,0,5938038,-0,1256348,1,257143
ShoulderRight,0,2751018,0,2484123,1,44513
ElbowRight,0,3972055,0,03365121,1,456379
WristRight,0,5840948,-0,04471919,1,326068
HandRight,0,6343417,-0,05834433,1,283223
HandTipRight,0,6752502,-0,07309119,1,233891
ThumbRight,0,6113994,-0,09025827,1,237583
ShoulderRight,0,2746992,0,249607,1,446293
ElbowRight,0,4041708,0,04132649,1,454431
WristRight,0,5942059,-0,02128215,1,320039
HandRight,0,6452168,-0,01961093,1,276063
HandTipRight,0,6895043,-0,02780608,1,224767
ThumbRight,0,6096441,-0,05027432,1,228125
ShoulderRight,0,2741567,0,2505402,1,447141
ElbowRight,0,4076157,0,05198001,1,454704
WristRight,0,6016349,0,01414065,1,316682
HandRight,0,6550705,0,02068914,1,268839
HandTipRight,0,6989903,0,02046001,1,217202
ThumbRight,0,6311588,-0,01736559,1,219909
ShoulderRight,0,2736631,0,2509697,1,447554
ElbowRight,0,4122828,0,05724876,1,45635
WristRight,0,6051128,0,04963261,1,311456
HandRight,0,6603622,0,06225099,1,260209
HandTipRight,0,7072479,0,07201282,1,215092
ThumbRight,0,6403437,0,01695073,1,2035
ShoulderRight,0,2733531,0,2515577,1,44822
ElbowRight,0,418302,0,06247078,1,455263
WristRight,0,6052505,0,08553214,1,304035
HandRight,0,6618766,0,1050903,1,252781
HandTipRight,0,7099903,0,1187903,1,206601
ThumbRight,0,6502407,0,07167444,1,210696
ShoulderRight,0,2731568,0,2523773,1,449209
ElbowRight,0,4225185,0,06687075,1,456017
WristRight,0,6024724,0,1118349,1,301014
HandRight,0,6552738,0,1444946,1,248822
HandTipRight,0,7006152,0,1680025,1,206063
ThumbRight,0,657461,0,1129491,1,195389
ShoulderRight,0,272858,0,2530988,1,449968
ElbowRight,0,4284804,0,07261458,1,453812
WristRight,0,5987048,0,1416352,1,296502
HandRight,0,6442217,0,1809271,1,24465
HandTipRight,0,6840625,0,209457,1,200663
ThumbRight,0,6506214,0,1531922,1,178833
ShoulderRight,0,2726426,0,2535141,1,450342
ElbowRight,0,4317931,0,07600116,1,452172
WristRight,0,5884241,0,1682087,1,292355
HandRight,0,6260598,0,2139396,1,244497
HandTipRight,0,6597276,0,2400686,1,195971
ThumbRight,0,6317466,0,1827732,1,1944
ShoulderRight,0,2722949,0,2540657,1,451029
ElbowRight,0,4387552,0,08235456,1,435147
WristRight,0,5847496,0,2010752,1,283416
HandRight,0,6054081,0,2429615,1,246051
HandTipRight,0,6329163,0,2781214,1,200236
ThumbRight,0,6180427,0,216916,1,191417
ShoulderRight,0,2720931,0,2544426,1,45138
ElbowRight,0,4399511,0,084119,1,431428
WristRight,0,5672868,0,2256521,1,282385
HandRight,0,5830414,0,2705954,1,247289
HandTipRight,0,6071991,0,3139335,1,206008
ThumbRight,0,5951499,0,24779,1,196
ShoulderRight,0,2720042,0,2547488,1,451653
ElbowRight,0,4409703,0,08563792,1,427698
WristRight,0,5480815,0,2474755,1,283493
HandRight,0,5584061,0,2939512,1,250676
HandTipRight,0,5788153,0,3427691,1,207171
ThumbRight,0,5695089,0,2707967,1,2014
ShoulderRight,0,2717979,0,2550786,1,451916
ElbowRight,0,4409784,0,08626544,1,425808
WristRight,0,5262115,0,2654157,1,28763
HandRight,0,531618,0,3132202,1,254875
HandTipRight,0,5454313,0,3616445,1,215156
ThumbRight,0,5462629,0,2965363,1,201957
ShoulderRight,0,2717656,0,2552927,1,452101
ElbowRight,0,4410162,0,08676209,1,422215
WristRight,0,5032544,0,2805396,1,291833
HandRight,0,5030953,0,327785,1,260427
HandTipRight,0,5097178,0,3791066,1,22455
ThumbRight,0,5179112,0,3163716,1,20536
ShoulderRight,0,2717212,0,2556586,1,452558
ElbowRight,0,4406779,0,086982,1,420491
WristRight,0,4789422,0,2911385,1,296877
HandRight,0,4732556,0,339521,1,267099
HandTipRight,0,4753921,0,388593,1,228894
ThumbRight,0,4888725,0,3295206,1,208318
ShoulderRight,0,2716846,0,2555189,1,453034
ElbowRight,0,4397167,0,08604587,1,419147
WristRight,0,4510065,0,2971463,1,301795
HandRight,0,4430569,0,3459972,1,272259
HandTipRight,0,4392628,0,3992698,1,24018
ThumbRight,0,4599743,0,3401549,1,214364
ShoulderRight,0,2716759,0,2550495,1,453535
ElbowRight,0,4366157,0,08255553,1,418565
WristRight,0,4253711,0,2971579,1,307653
HandRight,0,4122191,0,3489902,1,277914
HandTipRight,0,4028084,0,4036707,1,249563
ThumbRight,0,4275629,0,3474064,1,216913
ShoulderRight,0,271801,0,2550586,1,45445
ElbowRight,0,4322069,0,07825105,1,41875
WristRight,0,4029585,0,2940093,1,313455
HandRight,0,3831109,0,3485363,1,283916
HandTipRight,0,3679645,0,4008913,1,255559
ThumbRight,0,4045341,0,3417868,1,226417
ShoulderRight,0,2718246,0,2550838,1,454751
ElbowRight,0,4271719,0,07344891,1,42113
WristRight,0,3794949,0,286835,1,31729
HandRight,0,3529425,0,3448895,1,288191
HandTipRight,0,334409,0,3972542,1,261371
ThumbRight,0,3704098,0,3376729,1,232062
ShoulderRight,0,272386,0,2557601,1,455413
ElbowRight,0,4239363,0,07080716,1,421951
WristRight,0,3599874,0,2817816,1,321848
HandRight,0,3314231,0,3395937,1,294149
HandTipRight,0,3084409,0,3913181,1,266584
ThumbRight,0,3456385,0,3394423,1,239945
ShoulderRight,0,2729727,0,2566294,1,456385
ElbowRight,0,4213486,0,06919388,1,420955
WristRight,0,3514579,0,2797833,1,324189
HandRight,0,3192871,0,3395587,1,299314
HandTipRight,0,2961301,0,3895578,1,277045
ThumbRight,0,3321455,0,3334636,1,245909
ShoulderRight,0,2730191,0,2571356,1,456989
ElbowRight,0,4193003,0,06799155,1,421569
WristRight,0,3489856,0,2787245,1,325467
HandRight,0,3207973,0,3398524,1,300264
HandTipRight,0,295149,0,389708,1,28136
ThumbRight,0,3306127,0,3374326,1,244625
ShoulderRight,0,2730561,0,2574272,1,45759
ElbowRight,0,4182079,0,06743493,1,421595
WristRight,0,3490405,0,2786452,1,325764
HandRight,0,3295338,0,3428513,1,301429
HandTipRight,0,3069197,0,3952108,1,282365
ThumbRight,0,342326,0,3383032,1,244787
ShoulderRight,0,2727182,0,257379,1,457833
ElbowRight,0,4178516,0,06738339,1,421701
WristRight,0,3521023,0,2798463,1,326394
HandRight,0,3434871,0,3466217,1,299734
HandTipRight,0,3223401,0,3995146,1,276523
ThumbRight,0,3706776,0,3513295,1,264333
ShoulderRight,0,2722338,0,2570991,1,458377
ElbowRight,0,4180701,0,06766275,1,422269
WristRight,0,3619745,0,2828466,1,327235
HandRight,0,3587011,0,35058,1,30088
HandTipRight,0,3417095,0,4063739,1,276763
ThumbRight,0,3831099,0,3496222,1,255056
ShoulderRight,0,2718359,0,2569531,1,458794
ElbowRight,0,4193218,0,06878793,1,423325
WristRight,0,3757961,0,2862664,1,327243
HandRight,0,3763734,0,3556115,1,297765
HandTipRight,0,3583561,0,4095967,1,27648
