SpineShoulder;0,1050741;0,1575993;1,615038;10.06.2024 17:41:51
HandTipLeft;-0,137628;-0,4659987;1,33593;10.06.2024 17:41:51
ThumbLeft;-0,1832112;-0,4141738;1,379318;10.06.2024 17:41:51
HandTipRight;0,6535311;-0,3923843;1,484072;10.06.2024 17:41:51
ThumbRight;0,6160868;-0,3246632;1,452429;10.06.2024 17:41:51
#
SpineBase;0,1084235;-0,3458263;1,522515;10.06.2024 17:41:51
SpineMid;0,106746;-0,05346103;1,580241;10.06.2024 17:41:51
Neck;0,1047028;0,2256842;1,623526;10.06.2024 17:41:51
Head;0,1524715;0,36324;1,629856;10.06.2024 17:41:51
ShoulderLeft;-0,01199297;0,09233983;1,546699;10.06.2024 17:41:51
ElbowLeft;-0,1458786;-0,1267317;1,549415;10.06.2024 17:41:51
WristLeft;-0,1566473;-0,3399487;1,429852;10.06.2024 17:41:51
HandLeft;-0,1504842;-0,4111122;1,37515;10.06.2024 17:41:51
ShoulderRight;0,2493532;0,085241;1,587867;10.06.2024 17:41:51
ElbowRight;0,3340356;-0,1161686;1,569426;10.06.2024 17:41:51
WristRight;0,5130119;-0,3118465;1,517906;10.06.2024 17:41:51
HandRight;0,5758832;-0,3746386;1,496092;10.06.2024 17:41:51
HipLeft;0,0396168;-0,332393;1,480681;10.06.2024 17:41:51
KneeLeft;-0,03909766;-0,6401505;1,354362;10.06.2024 17:41:51
AnkleLeft;0,2365791;-0,8835008;1,487164;10.06.2024 17:41:51
FootLeft;0,3200965;-0,8833916;1,395487;10.06.2024 17:41:51
HipRight;0,1729201;-0,3442242;1,497361;10.06.2024 17:41:51
KneeRight;0,2228213;-0,6614668;1,393239;10.06.2024 17:41:51
AnkleRight;-0,01361078;-0,9393265;1,558348;10.06.2024 17:41:51
FootRight;-0,09837172;-0,991124;1,530548;10.06.2024 17:41:51
SpineShoulder;0,1052433;0,1575369;1,615009;10.06.2024 17:41:51
HandTipLeft;-0,1377224;-0,4663252;1,336864;10.06.2024 17:41:51
ThumbLeft;-0,1805003;-0,4116699;1,376606;10.06.2024 17:41:51
HandTipRight;0,6327851;-0,4096528;1,482213;10.06.2024 17:41:51
ThumbRight;0,596653;-0,3453769;1,462673;10.06.2024 17:41:51
#
SpineBase;0,1088949;-0,3460635;1,522645;10.06.2024 17:41:51
SpineMid;0,1070199;-0,05358389;1,580288;10.06.2024 17:41:51
Neck;0,1047966;0,2256964;1,623513;10.06.2024 17:41:51
Head;0,1527625;0,3632202;1,629723;10.06.2024 17:41:51
ShoulderLeft;-0,01178738;0,09231801;1,546623;10.06.2024 17:41:51
ElbowLeft;-0,1457745;-0,1268202;1,549268;10.06.2024 17:41:51
WristLeft;-0,1561709;-0,3397629;1,429747;10.06.2024 17:41:51
HandLeft;-0,1507011;-0,4105597;1,37692;10.06.2024 17:41:51
ShoulderRight;0,2494396;0,0850649;1,587836;10.06.2024 17:41:51
ElbowRight;0,3388665;-0,1179046;1,579349;10.06.2024 17:41:51
WristRight;0,4996717;-0,3177131;1,517893;10.06.2024 17:41:51
HandRight;0,5611134;-0,3848071;1,494844;10.06.2024 17:41:51
HipLeft;0,04021068;-0,3326054;1,480943;10.06.2024 17:41:51
KneeLeft;-0,02344731;-0,6435409;1,354064;10.06.2024 17:41:51
AnkleLeft;0,2032873;-0,9882199;1,481346;10.06.2024 17:41:51
FootLeft;0,3117802;-0,915506;1,435033;10.06.2024 17:41:51
HipRight;0,1731939;-0,3444257;1,497362;10.06.2024 17:41:51
KneeRight;0,2229357;-0,6616852;1,393143;10.06.2024 17:41:51
AnkleRight;-0,01231335;-0,9384441;1,56097;10.06.2024 17:41:51
FootRight;-0,09692033;-0,9903964;1,535919;10.06.2024 17:41:51
SpineShoulder;0,1053773;0,157522;1,615006;10.06.2024 17:41:51
HandTipLeft;-0,1384569;-0,465839;1,33708;10.06.2024 17:41:51
ThumbLeft;-0,1807781;-0,4115994;1,37869;10.06.2024 17:41:51
HandTipRight;0,6132337;-0,4233255;1,479245;10.06.2024 17:41:51
ThumbRight;0,5851103;-0,3544874;1,459645;10.06.2024 17:41:51
#
SpineBase;0,1094517;-0,3464709;1,522849;10.06.2024 17:41:51
SpineMid;0,1073904;-0,05380591;1,580347;10.06.2024 17:41:51
Neck;0,1049745;0,2256824;1,623465;10.06.2024 17:41:51
Head;0,1531188;0,363083;1,62954;10.06.2024 17:41:51
ShoulderLeft;-0,01157854;0,09234054;1,546585;10.06.2024 17:41:51
ElbowLeft;-0,1455387;-0,1267087;1,549253;10.06.2024 17:41:51
WristLeft;-0,1557555;-0,3397482;1,429751;10.06.2024 17:41:51
HandLeft;-0,1502318;-0,410845;1,377111;10.06.2024 17:41:51
ShoulderRight;0,2495091;0,0849489;1,587786;10.06.2024 17:41:51
ElbowRight;0,3264855;-0,1237186;1,571396;10.06.2024 17:41:51
WristRight;0,4955593;-0,3289848;1,514712;10.06.2024 17:41:51
HandRight;0,5523884;-0,395665;1,491867;10.06.2024 17:41:51
HipLeft;0,04046462;-0,332878;1,481234;10.06.2024 17:41:51
KneeLeft;-0,02859863;-0,6464314;1,369479;10.06.2024 17:41:51
AnkleLeft;0,2604035;-0,9020453;1,46549;10.06.2024 17:41:51
FootLeft;0,3341756;-0,8969072;1,361968;10.06.2024 17:41:51
HipRight;0,1740606;-0,3449586;1,49739;10.06.2024 17:41:51
KneeRight;0,2252218;-0,6593402;1,380927;10.06.2024 17:41:51
AnkleRight;0,01629121;-0,9214966;1,588142;10.06.2024 17:41:51
FootRight;-0,05135012;-0,9880993;1,58153;10.06.2024 17:41:51
SpineShoulder;0,1056023;0,1574621;1,614977;10.06.2024 17:41:51
HandTipLeft;-0,1377249;-0,4663002;1,336798;10.06.2024 17:41:51
ThumbLeft;-0,1791149;-0,4174117;1,370652;10.06.2024 17:41:51
HandTipRight;0,5973813;-0,4334082;1,474675;10.06.2024 17:41:51
ThumbRight;0,5852234;-0,3702584;1,45865;10.06.2024 17:41:51
#
SpineBase;0,1097397;-0,3471874;1,52296;10.06.2024 17:41:51
SpineMid;0,1076083;-0,05410215;1,580371;10.06.2024 17:41:51
Neck;0,1050931;0,2256779;1,62343;10.06.2024 17:41:51
Head;0,1535608;0,3628559;1,629109;10.06.2024 17:41:51
ShoulderLeft;-0,01144979;0,09232139;1,546531;10.06.2024 17:41:51
ElbowLeft;-0,1453392;-0,1267933;1,54924;10.06.2024 17:41:51
WristLeft;-0,1548988;-0,3400051;1,429348;10.06.2024 17:41:51
HandLeft;-0,1503478;-0,4106516;1,377222;10.06.2024 17:41:51
ShoulderRight;0,2496577;0,08464972;1,587626;10.06.2024 17:41:51
ElbowRight;0,3357559;-0,1292313;1,577968;10.06.2024 17:41:51
WristRight;0,492598;-0,3347888;1,512431;10.06.2024 17:41:51
HandRight;0,5451235;-0,4020297;1,489771;10.06.2024 17:41:51
HipLeft;0,04109828;-0,3335956;1,481583;10.06.2024 17:41:51
KneeLeft;-0,008642484;-0,6503037;1,368469;10.06.2024 17:41:51
AnkleLeft;0,2418648;-0,9348868;1,500542;10.06.2024 17:41:51
FootLeft;0,3226406;-0,9478064;1,410604;10.06.2024 17:41:51
HipRight;0,1740153;-0,3457154;1,497291;10.06.2024 17:41:51
KneeRight;0,2242368;-0,662009;1,388852;10.06.2024 17:41:51
AnkleRight;-0,001425034;-0,935196;1,570615;10.06.2024 17:41:51
FootRight;-0,07260049;-1,001263;1,539019;10.06.2024 17:41:51
SpineShoulder;0,1057418;0,1574045;1,614952;10.06.2024 17:41:51
HandTipLeft;-0,1383368;-0,4654656;1,336009;10.06.2024 17:41:51
ThumbLeft;-0,1811727;-0,4157912;1,377777;10.06.2024 17:41:51
HandTipRight;0,5969185;-0,4390514;1,476136;10.06.2024 17:41:51
ThumbRight;0,5751305;-0,3763421;1,46053;10.06.2024 17:41:51
#
SpineBase;0,109892;-0,3476498;1,523025;10.06.2024 17:41:51
SpineMid;0,1077676;-0,05432123;1,580385;10.06.2024 17:41:51
Neck;0,105215;0,2256736;1,623395;10.06.2024 17:41:51
Head;0,1538031;0,3628161;1,628874;10.06.2024 17:41:51
ShoulderLeft;-0,01143053;0,09233256;1,546532;10.06.2024 17:41:51
ElbowLeft;-0,1452136;-0,1268686;1,549174;10.06.2024 17:41:51
WristLeft;-0,1549078;-0,3399925;1,429301;10.06.2024 17:41:51
HandLeft;-0,1498433;-0,4113799;1,376648;10.06.2024 17:41:51
ShoulderRight;0,2497507;0,08447178;1,587579;10.06.2024 17:41:51
ElbowRight;0,3284723;-0,1329509;1,569971;10.06.2024 17:41:51
WristRight;0,4907792;-0,3384087;1,510704;10.06.2024 17:41:51
HandRight;0,540707;-0,4043214;1,487623;10.06.2024 17:41:51
HipLeft;0,04148483;-0,3340418;1,481722;10.06.2024 17:41:51
KneeLeft;-0,006131301;-0,6511854;1,369228;10.06.2024 17:41:51
AnkleLeft;0,230872;-0,9914176;1,490101;10.06.2024 17:41:51
FootLeft;0,3195335;-0,9565779;1,41344;10.06.2024 17:41:51
HipRight;0,1739158;-0,346206;1,49728;10.06.2024 17:41:51
KneeRight;0,2264761;-0,663168;1,394312;10.06.2024 17:41:51
AnkleRight;0,2992737;-1,084855;1,296994;10.06.2024 17:41:51
FootRight;0,3188663;-1,088162;1,167283;10.06.2024 17:41:51
SpineShoulder;0,1058733;0,1573545;1,614929;10.06.2024 17:41:51
HandTipLeft;-0,1369092;-0,4676796;1,339365;10.06.2024 17:41:51
ThumbLeft;-0,1764116;-0,4204485;1,3672;10.06.2024 17:41:51
HandTipRight;0,5901461;-0,4414195;1,472175;10.06.2024 17:41:51
ThumbRight;0,5709154;-0,3798742;1,459428;10.06.2024 17:41:51
#
SpineBase;0,1100302;-0,347855;1,523059;10.06.2024 17:41:51
SpineMid;0,1078911;-0,05444898;1,580379;10.06.2024 17:41:51
Neck;0,1052974;0,2256674;1,623346;10.06.2024 17:41:51
Head;0,1539754;0,3627518;1,628632;10.06.2024 17:41:51
ShoulderLeft;-0,01143045;0,09237301;1,546547;10.06.2024 17:41:51
ElbowLeft;-0,1450805;-0,1268595;1,549116;10.06.2024 17:41:51
WristLeft;-0,1542988;-0,3401807;1,429014;10.06.2024 17:41:51
HandLeft;-0,1499311;-0,4109887;1,376716;10.06.2024 17:41:51
ShoulderRight;0,251297;0,08428354;1,588446;10.06.2024 17:41:51
ElbowRight;0,3262059;-0,1340097;1,567696;10.06.2024 17:41:51
WristRight;0,4897821;-0,3404236;1,509565;10.06.2024 17:41:51
HandRight;0,5405752;-0,4048371;1,486895;10.06.2024 17:41:51
HipLeft;0,04177661;-0,3342248;1,481849;10.06.2024 17:41:51
KneeLeft;6,055502E-05;-0,6512396;1,36533;10.06.2024 17:41:51
AnkleLeft;0,205466;-1,001314;1,508946;10.06.2024 17:41:51
FootLeft;0,3013327;-0,9792053;1,454795;10.06.2024 17:41:51
HipRight;0,1739127;-0,3464304;1,497231;10.06.2024 17:41:51
KneeRight;0,2264467;-0,663381;1,394212;10.06.2024 17:41:51
AnkleRight;0,2992076;-1,085046;1,296828;10.06.2024 17:41:51
FootRight;0,3190235;-1,088334;1,16717;10.06.2024 17:41:51
SpineShoulder;0,1059682;0,157318;1,61489;10.06.2024 17:41:51
HandTipLeft;-0,1379617;-0,4670899;1,339066;10.06.2024 17:41:51
ThumbLeft;-0,1814097;-0,4085299;1,386063;10.06.2024 17:41:51
HandTipRight;0,5885311;-0,4436609;1,472758;10.06.2024 17:41:51
ThumbRight;0,5764058;-0,3858376;1,462103;10.06.2024 17:41:51
#
SpineBase;0,1103316;-0,3481307;1,523188;10.06.2024 17:41:51
SpineMid;0,1080542;-0,05459506;1,580418;10.06.2024 17:41:51
Neck;0,1053395;0,2256612;1,623326;10.06.2024 17:41:51
Head;0,1540723;0,3627212;1,628489;10.06.2024 17:41:51
ShoulderLeft;-0,01134098;0,09235382;1,546502;10.06.2024 17:41:51
ElbowLeft;-0,1449192;-0,1274335;1,549;10.06.2024 17:41:51
WristLeft;-0,15423;-0,3402462;1,428959;10.06.2024 17:41:51
HandLeft;-0,1497983;-0,4117229;1,377341;10.06.2024 17:41:51
ShoulderRight;0,2512283;0,08419298;1,588363;10.06.2024 17:41:51
ElbowRight;0,3251442;-0,1342154;1,566542;10.06.2024 17:41:51
WristRight;0,4895142;-0,3408723;1,509296;10.06.2024 17:41:51
HandRight;0,5444779;-0,4021311;1,487753;10.06.2024 17:41:51
HipLeft;0,04198578;-0,3344124;1,482008;10.06.2024 17:41:51
KneeLeft;0,001177335;-0,6518808;1,366994;10.06.2024 17:41:51
AnkleLeft;0,2055764;-1,003806;1,507708;10.06.2024 17:41:51
FootLeft;0,3000481;-0,9842259;1,450931;10.06.2024 17:41:51
HipRight;0,1742195;-0,3467344;1,497293;10.06.2024 17:41:51
KneeRight;0,2264874;-0,6636341;1,393814;10.06.2024 17:41:51
AnkleRight;-0,01585232;-0,9392219;1,553415;10.06.2024 17:41:51
FootRight;-0,1020089;-0,9890118;1,519757;10.06.2024 17:41:51
SpineShoulder;0,1060364;0,1572852;1,614878;10.06.2024 17:41:51
HandTipLeft;-0,1379861;-0,4671881;1,339332;10.06.2024 17:41:51
ThumbLeft;-0,176557;-0,4189629;1,374459;10.06.2024 17:41:51
HandTipRight;0,5926805;-0,4385393;1,470516;10.06.2024 17:41:51
ThumbRight;0,5759212;-0,3759862;1,46008;10.06.2024 17:41:51
#
SpineBase;0,1106231;-0,3483357;1,523117;10.06.2024 17:41:51
SpineMid;0,1081994;-0,0546942;1,580401;10.06.2024 17:41:51
Neck;0,1053678;0,2256669;1,623323;10.06.2024 17:41:51
Head;0,1542177;0,3627454;1,628381;10.06.2024 17:41:51
ShoulderLeft;-0,011311;0,09236471;1,546502;10.06.2024 17:41:51
ElbowLeft;-0,1449164;-0,1275069;1,548962;10.06.2024 17:41:51
WristLeft;-0,1538319;-0,340527;1,428846;10.06.2024 17:41:51
HandLeft;-0,1498758;-0,4121764;1,377495;10.06.2024 17:41:51
ShoulderRight;0,2510656;0,08407913;1,588184;10.06.2024 17:41:51
ElbowRight;0,3237805;-0,1328203;1,566262;10.06.2024 17:41:51
WristRight;0,4894554;-0,3406436;1,509278;10.06.2024 17:41:51
HandRight;0,5510934;-0,3968578;1,488174;10.06.2024 17:41:51
HipLeft;0,04214941;-0,3345484;1,481969;10.06.2024 17:41:51
KneeLeft;0,001469034;-0,6522056;1,367734;10.06.2024 17:41:51
AnkleLeft;0,2070656;-1,004364;1,506341;10.06.2024 17:41:51
FootLeft;0,300784;-0,9850612;1,447438;10.06.2024 17:41:51
HipRight;0,1745763;-0,3469622;1,497176;10.06.2024 17:41:51
KneeRight;0,2262948;-0,6639544;1,393726;10.06.2024 17:41:51
AnkleRight;-0,01517529;-0,939527;1,554602;10.06.2024 17:41:51
FootRight;-0,101199;-0,9895883;1,522206;10.06.2024 17:41:51
SpineShoulder;0,1060889;0,1572725;1,614873;10.06.2024 17:41:51
HandTipLeft;-0,1367633;-0,4671577;1,337865;10.06.2024 17:41:51
ThumbLeft;-0,180029;-0,4149092;1,377077;10.06.2024 17:41:51
HandTipRight;0,5970286;-0,4371001;1,474257;10.06.2024 17:41:51
ThumbRight;0,5798845;-0,3743511;1,462525;10.06.2024 17:41:51
#
SpineBase;0,1107502;-0,3483657;1,523111;10.06.2024 17:41:51
SpineMid;0,1083009;-0,05474318;1,580382;10.06.2024 17:41:51
Neck;0,1054203;0,2256573;1,623284;10.06.2024 17:41:51
Head;0,1543593;0,3627277;1,628149;10.06.2024 17:41:51
ShoulderLeft;-0,01129771;0,09237395;1,546502;10.06.2024 17:41:51
ElbowLeft;-0,1449227;-0,1275054;1,548963;10.06.2024 17:41:51
WristLeft;-0,1539629;-0,3407979;1,428681;10.06.2024 17:41:51
HandLeft;-0,1503849;-0,411688;1,377292;10.06.2024 17:41:51
ShoulderRight;0,2516128;0,08426504;1,588758;10.06.2024 17:41:51
ElbowRight;0,3232973;-0,1316626;1,566235;10.06.2024 17:41:51
WristRight;0,4873447;-0,3328762;1,510779;10.06.2024 17:41:51
HandRight;0,5571214;-0,3866418;1,488049;10.06.2024 17:41:51
HipLeft;0,04236291;-0,3345751;1,481958;10.06.2024 17:41:51
KneeLeft;0,002244383;-0,6520073;1,366353;10.06.2024 17:41:51
AnkleLeft;0,2001707;-1,005477;1,511518;10.06.2024 17:41:51
FootLeft;0,2955635;-0,9884276;1,459939;10.06.2024 17:41:51
HipRight;0,1746105;-0,3469769;1,497171;10.06.2024 17:41:51
KneeRight;0,2253882;-0,6606902;1,377808;10.06.2024 17:41:51
AnkleRight;0,04092163;-0,9962945;1,573119;10.06.2024 17:41:51
FootRight;-0,009923782;-1,075724;1,541482;10.06.2024 17:41:51
SpineShoulder;0,1061587;0,1572478;1,614837;10.06.2024 17:41:51
HandTipLeft;-0,1368022;-0,4673398;1,338365;10.06.2024 17:41:51
ThumbLeft;-0,1806061;-0,4182556;1,378268;10.06.2024 17:41:51
HandTipRight;0,6053751;-0,4267056;1,47278;10.06.2024 17:41:51
ThumbRight;0,5866615;-0,3620693;1,464804;10.06.2024 17:41:51
#
SpineBase;0,1108101;-0,3484292;1,523039;10.06.2024 17:41:51
SpineMid;0,1083606;-0,05480232;1,580345;10.06.2024 17:41:51
Neck;0,1054543;0,2256484;1,623268;10.06.2024 17:41:51
Head;0,154411;0,3627087;1,62802;10.06.2024 17:41:51
ShoulderLeft;-0,01128566;0,09237914;1,54648;10.06.2024 17:41:51
ElbowLeft;-0,1448814;-0,1275329;1,548881;10.06.2024 17:41:51
WristLeft;-0,1535899;-0,3412195;1,428228;10.06.2024 17:41:51
HandLeft;-0,1500149;-0,4121824;1,375855;10.06.2024 17:41:51
ShoulderRight;0,2509823;0,08396102;1,588095;10.06.2024 17:41:51
ElbowRight;0,3229854;-0,1297517;1,566015;10.06.2024 17:41:51
WristRight;0,4898575;-0,3251542;1,511668;10.06.2024 17:41:51
HandRight;0,5675377;-0,3749465;1,488947;10.06.2024 17:41:51
HipLeft;0,04239938;-0,3346394;1,48191;10.06.2024 17:41:51
KneeLeft;0,002763365;-0,6522405;1,3668;10.06.2024 17:41:51
AnkleLeft;0,2018078;-1,005193;1,51171;10.06.2024 17:41:51
FootLeft;0,2965469;-0,9887577;1,458991;10.06.2024 17:41:51
HipRight;0,1746716;-0,3470222;1,497064;10.06.2024 17:41:51
KneeRight;0,2309759;-0,6631799;1,393486;10.06.2024 17:41:51
AnkleRight;0,3086559;-1,083753;1,29538;10.06.2024 17:41:51
FootRight;0,3287903;-1,086713;1,165774;10.06.2024 17:41:51
SpineShoulder;0,1062046;0,1572233;1,614817;10.06.2024 17:41:51
HandTipLeft;-0,1378036;-0,4665552;1,337533;10.06.2024 17:41:51
ThumbLeft;-0,1803991;-0,4127408;1,380092;10.06.2024 17:41:51
HandTipRight;0,6240377;-0,4135776;1,476443;10.06.2024 17:41:51
ThumbRight;0,5925681;-0,3492537;1,463931;10.06.2024 17:41:51
#
SpineBase;0,1108071;-0,3484505;1,523059;10.06.2024 17:41:51
SpineMid;0,1083748;-0,05483773;1,58036;10.06.2024 17:41:51
Neck;0,1054699;0,2256389;1,623267;10.06.2024 17:41:51
Head;0,1544068;0,3626949;1,627982;10.06.2024 17:41:51
ShoulderLeft;-0,01121368;0,09235892;1,546442;10.06.2024 17:41:51
ElbowLeft;-0,1448845;-0,1274847;1,548854;10.06.2024 17:41:51
WristLeft;-0,1535742;-0,3412118;1,428239;10.06.2024 17:41:51
HandLeft;-0,1504549;-0,4126028;1,377015;10.06.2024 17:41:51
ShoulderRight;0,2504735;0,08378804;1,587671;10.06.2024 17:41:51
ElbowRight;0,3239371;-0,1265295;1,566535;10.06.2024 17:41:51
WristRight;0,5029387;-0,3165449;1,511824;10.06.2024 17:41:51
HandRight;0,5812499;-0,363436;1,489986;10.06.2024 17:41:51
HipLeft;0,04237328;-0,3346576;1,481922;10.06.2024 17:41:51
KneeLeft;-0,05887032;-0,6339361;1,34841;10.06.2024 17:41:51
AnkleLeft;0,2266216;-0,8630659;1,470156;10.06.2024 17:41:51
FootLeft;0,3079755;-0,8571007;1,374018;10.06.2024 17:41:51
HipRight;0,1746815;-0,3470451;1,497092;10.06.2024 17:41:51
KneeRight;0,2288867;-0,6633117;1,391989;10.06.2024 17:41:51
AnkleRight;0,3038204;-1,083986;1,291855;10.06.2024 17:41:51
FootRight;0,3235655;-1,08673;1,162109;10.06.2024 17:41:51
SpineShoulder;0,1062243;0,1572039;1,614819;10.06.2024 17:41:51
HandTipLeft;-0,1369263;-0,4677632;1,339615;10.06.2024 17:41:51
ThumbLeft;-0,1805681;-0,4169409;1,377497;10.06.2024 17:41:51
HandTipRight;0,640286;-0,3965859;1,475423;10.06.2024 17:41:51
ThumbRight;0,6029533;-0,3344221;1,464375;10.06.2024 17:41:51
#
SpineBase;0,1107798;-0,34848;1,523007;10.06.2024 17:41:51
SpineMid;0,1083781;-0,05488484;1,580323;10.06.2024 17:41:51
Neck;0,1054895;0,2256131;1,623236;10.06.2024 17:41:51
Head;0,1543818;0,3626459;1,627868;10.06.2024 17:41:51
ShoulderLeft;-0,01118349;0,0923323;1,546414;10.06.2024 17:41:51
ElbowLeft;-0,144883;-0,1274092;1,54877;10.06.2024 17:41:51
WristLeft;-0,1536041;-0,3412458;1,428227;10.06.2024 17:41:51
HandLeft;-0,1496659;-0,4126061;1,376113;10.06.2024 17:41:51
ShoulderRight;0,2498223;0,08355415;1,587194;10.06.2024 17:41:51
ElbowRight;0,3264711;-0,1242407;1,567173;10.06.2024 17:41:51
WristRight;0,5102755;-0,3045662;1,512933;10.06.2024 17:41:51
HandRight;0,5931816;-0,3475616;1,489327;10.06.2024 17:41:51
HipLeft;0,0423413;-0,334696;1,481881;10.06.2024 17:41:51
KneeLeft;0,007043449;-0,6513804;1,360824;10.06.2024 17:41:51
AnkleLeft;0,1703341;-1,008257;1,533694;10.06.2024 17:41:51
FootLeft;0,2641701;-1,0041;1,520362;10.06.2024 17:41:51
HipRight;0,1746388;-0,347059;1,49701;10.06.2024 17:41:51
KneeRight;0,2277448;-0,663502;1,391802;10.06.2024 17:41:51
AnkleRight;0,3012424;-1,084392;1,291529;10.06.2024 17:41:51
FootRight;0,3207716;-1,087181;1,161726;10.06.2024 17:41:51
SpineShoulder;0,1062443;0,1571668;1,614786;10.06.2024 17:41:51
HandTipLeft;-0,1352989;-0,4664381;1,337044;10.06.2024 17:41:51
ThumbLeft;-0,1806864;-0,4088968;1,38396;10.06.2024 17:41:51
HandTipRight;0,6542878;-0,3802749;1,472133;10.06.2024 17:41:51
ThumbRight;0,61687;-0,3200605;1,4655;10.06.2024 17:41:51
#
SpineBase;0,1107525;-0,3484853;1,522995;10.06.2024 17:41:51
SpineMid;0,1083744;-0,05490153;1,580312;10.06.2024 17:41:51
Neck;0,1055008;0,2256036;1,623212;10.06.2024 17:41:51
Head;0,1542005;0,362527;1,627669;10.06.2024 17:41:51
ShoulderLeft;-0,011152;0,09228645;1,54636;10.06.2024 17:41:51
ElbowLeft;-0,1448593;-0,1274083;1,548709;10.06.2024 17:41:51
WristLeft;-0,1536819;-0,3412494;1,42825;10.06.2024 17:41:51
HandLeft;-0,1497574;-0,41286;1,375747;10.06.2024 17:41:51
ShoulderRight;0,2500911;0,08360135;1,587523;10.06.2024 17:41:51
ElbowRight;0,329335;-0,1219808;1,567655;10.06.2024 17:41:51
WristRight;0,527948;-0,2944475;1,511654;10.06.2024 17:41:51
HandRight;0,6108832;-0,333653;1,488923;10.06.2024 17:41:51
HipLeft;0,04224803;-0,3347385;1,481832;10.06.2024 17:41:51
KneeLeft;1,343797E-07;-0,6508636;1,36177;10.06.2024 17:41:51
AnkleLeft;0,1923548;-1,003253;1,515529;10.06.2024 17:41:51
FootLeft;0,2940192;-0,9790202;1,479451;10.06.2024 17:41:51
HipRight;0,1746277;-0,3470474;1,49701;10.06.2024 17:41:51
KneeRight;0,2088618;-0,7319584;1,406646;10.06.2024 17:41:51
AnkleRight;0,2441221;-1,10199;1,345574;10.06.2024 17:41:51
FootRight;0,2618757;-1,11064;1,216685;10.06.2024 17:41:51
SpineShoulder;0,1062537;0,1571519;1,614766;10.06.2024 17:41:51
HandTipLeft;-0,1354209;-0,4668466;1,338221;10.06.2024 17:41:51
ThumbLeft;-0,176657;-0,4176379;1,36915;10.06.2024 17:41:51
HandTipRight;0,6869459;-0,3582646;1,482657;10.06.2024 17:41:51
ThumbRight;0,6288468;-0,3023304;1,465732;10.06.2024 17:41:51
#
SpineBase;0,1107274;-0,3484552;1,523047;10.06.2024 17:41:51
SpineMid;0,1083736;-0,05490649;1,580313;10.06.2024 17:41:51
Neck;0,1055102;0,2255777;1,623162;10.06.2024 17:41:51
Head;0,1540349;0,362545;1,627455;10.06.2024 17:41:51
ShoulderLeft;-0,0111719;0,09228142;1,546363;10.06.2024 17:41:51
ElbowLeft;-0,1448674;-0,1274179;1,548655;10.06.2024 17:41:51
WristLeft;-0,1537111;-0,3412388;1,428264;10.06.2024 17:41:51
HandLeft;-0,1492668;-0,4147748;1,376034;10.06.2024 17:41:51
ShoulderRight;0,2505807;0,08391701;1,58822;10.06.2024 17:41:51
ElbowRight;0,3639086;-0,1060991;1,58973;10.06.2024 17:41:51
WristRight;0,5466388;-0,286507;1,509903;10.06.2024 17:41:51
HandRight;0,6280509;-0,3173611;1,488531;10.06.2024 17:41:51
HipLeft;0,04212586;-0,3347232;1,481887;10.06.2024 17:41:51
KneeLeft;-0,02299725;-0,6470047;1,361317;10.06.2024 17:41:51
AnkleLeft;0,2298608;-0,978348;1,476442;10.06.2024 17:41:51
FootLeft;0,3287787;-0,9066013;1,406101;10.06.2024 17:41:51
HipRight;0,17466;-0,3469742;1,497089;10.06.2024 17:41:51
KneeRight;0,224572;-0,6641406;1,392753;10.06.2024 17:41:51
AnkleRight;-0,008880744;-0,9402372;1,563123;10.06.2024 17:41:51
FootRight;-0,08066004;-1,004481;1,520681;10.06.2024 17:41:51
SpineShoulder;0,1062614;0,1571291;1,614738;10.06.2024 17:41:51
HandTipLeft;-0,1357823;-0,4679025;1,337697;10.06.2024 17:41:51
ThumbLeft;-0,1786173;-0,4144496;1,376102;10.06.2024 17:41:51
HandTipRight;0,6943711;-0,3380882;1,470204;10.06.2024 17:41:51
ThumbRight;0,6420756;-0,2852882;1,463615;10.06.2024 17:41:51
#
SpineBase;0,1106657;-0,3483253;1,523082;10.06.2024 17:41:52
SpineMid;0,1083665;-0,05489926;1,580313;10.06.2024 17:41:52
Neck;0,105508;0,2255703;1,623144;10.06.2024 17:41:52
Head;0,1537677;0,3625626;1,62728;10.06.2024 17:41:52
ShoulderLeft;-0,01126381;0,09224419;1,546348;10.06.2024 17:41:52
ElbowLeft;-0,1448471;-0,1277096;1,548609;10.06.2024 17:41:52
WristLeft;-0,1537305;-0,3412938;1,428326;10.06.2024 17:41:52
HandLeft;-0,149429;-0,4150067;1,376656;10.06.2024 17:41:52
ShoulderRight;0,2507741;0,08417878;1,588628;10.06.2024 17:41:52
ElbowRight;0,3653555;-0,1047116;1,590048;10.06.2024 17:41:52
WristRight;0,5793452;-0,265892;1,507813;10.06.2024 17:41:52
HandRight;0,6409774;-0,2988175;1,490212;10.06.2024 17:41:52
HipLeft;0,04198087;-0,3346108;1,481906;10.06.2024 17:41:52
KneeLeft;-0,03795284;-0,642279;1,356271;10.06.2024 17:41:52
AnkleLeft;0,2425589;-0,8817426;1,484352;10.06.2024 17:41:52
FootLeft;0,3247513;-0,8792336;1,390408;10.06.2024 17:41:52
HipRight;0,1746513;-0,346782;1,49714;10.06.2024 17:41:52
KneeRight;0,227612;-0,6637653;1,394473;10.06.2024 17:41:52
AnkleRight;-0,02250705;-0,9342029;1,549551;10.06.2024 17:41:52
